Time , CPU (%), Memory Usage (%)
01:41:10,84,0.21
01:41:48,52,0.30
01:41:52,41,0.34
01:41:54,49,0.45
01:41:57,43,0.55
01:42:00,66,0.56
01:42:03,83,0.42
01:42:06,61,0.47
01:42:29,68,0.42
01:42:32,61,0.45
01:42:35,68,0.40
01:42:37,68,0.44
01:42:40,54,0.40
01:42:43,88,0.26
01:42:46,65,0.35
01:42:49,55,0.39
01:42:51,58,0.35
01:42:54,57,0.35
01:42:57,38,0.39
01:43:00,57,0.44
01:43:02,55,0.42
01:43:05,71,0.36
01:43:08,54,0.35
01:43:10,61,0.35
01:43:13,63,0.37
01:43:16,33,0.38
01:43:18,65,0.58
01:43:21,71,0.62
01:43:24,83,0.63
