11:25:11,60,0.63
11:25:15,57,0.62
11:25:17,99,0.56
11:25:20,69,0.57
11:25:23,47,0.77
11:25:25,90,0.70
11:25:28,80,0.69
11:25:31,86,0.65
11:25:33,72,0.61
11:25:36,86,0.56
11:25:39,72,0.52
11:25:41,83,0.46
11:25:44,60,0.68
11:25:47,100,0.59
11:25:50,67,0.57
11:25:52,93,0.55
11:25:55,87,0.56
11:25:58,68,0.54
11:26:00,83,0.66
11:26:03,93,0.65
11:29:08,81,0.42
11:29:30,43,0.62
11:29:33,93,0.55
11:29:36,100,0.53
11:29:39,94,0.49
11:29:42,100,0.46
11:29:45,58,0.46
11:29:47,82,0.41
11:29:50,71,0.39
11:29:52,55,0.63
11:29:55,96,0.56
11:29:58,100,0.57
11:30:00,91,0.51
11:30:05,40,0.64
11:30:08,68,0.59
11:32:00,58,0.55
11:32:04,70,0.51
11:32:07,82,0.47
11:32:09,40,0.63
11:32:12,96,0.55
11:32:15,100,0.53
11:32:18,100,0.46
11:32:21,82,0.43
11:32:23,40,0.37
11:32:26,78,0.37
11:32:29,97,0.35
11:32:32,96,0.40
11:32:34,51,0.59
11:32:37,98,0.52
11:32:40,96,0.51
11:32:43,88,0.47
11:32:45,73,0.58
11:32:48,70,0.54
11:32:50,62,0.50
11:39:40,16,0.94
11:40:05,56,0.93
11:40:08,40,0.93
11:40:10,35,0.90
11:40:12,71,0.90
11:40:15,65,0.88
11:40:18,12,0.86
11:40:20,8,0.82
11:40:23,20,0.76
11:40:26,16,0.73
11:40:29,32,0.72
11:40:31,10,0.72
11:40:34,22,0.71
11:40:36,24,0.73
11:40:39,24,0.71
11:40:41,18,0.70
11:40:44,5,0.69
11:40:46,1,0.70
11:40:49,5,0.70
11:40:51,13,0.71
11:40:54,22,0.66
11:40:56,29,0.63
11:40:58,18,0.62
11:41:01,59,0.55
11:41:04,19,0.59
11:41:06,15,0.60
11:41:09,21,0.63
11:41:11,26,0.57
11:41:14,30,0.52
11:41:17,10,0.47
11:41:19,16,0.46
11:41:22,22,0.45
11:41:24,24,0.47
11:41:27,43,0.46
11:41:29,18,0.53
11:41:32,10,0.61
11:41:35,12,0.64
11:46:34,68,0.60
11:46:53,97,0.65
11:46:56,96,0.59
11:46:59,74,0.54
11:47:02,87,0.57
11:47:04,76,0.49
11:47:07,65,0.47
11:47:09,72,0.45
11:47:12,77,0.64
11:47:15,96,0.59
11:47:18,82,0.58
11:47:21,82,0.48
11:47:24,68,0.49
11:47:26,85,0.58
11:47:29,78,0.60
