Time , CPU (%), Memory Usage (%)
05:09:37,100,0.67
05:09:42,63,0.67
05:09:45,88,0.67
05:09:47,74,0.61
05:09:50,91,0.60
05:09:53,62,0.83
05:09:56,100,0.84
05:09:59,100,0.84
05:10:01,100,0.98
05:10:04,60,0.99
05:10:07,64,0.92
05:10:10,67,0.92
05:10:12,65,0.95
05:10:15,62,1.11
05:10:18,93,1.05
05:10:21,100,1.01
05:10:24,99,0.99
05:10:27,86,0.96
05:10:29,76,0.96
05:10:32,85,0.93
05:10:35,97,0.90
05:10:38,84,1.13
05:10:40,96,1.05
05:10:43,99,1.00
05:10:46,90,0.98
05:10:49,90,0.96
05:10:52,82,0.90
05:10:55,100,0.75
05:10:58,100,0.66
05:11:03,100,0.54
05:11:07,100,0.53
05:11:11,100,0.76
05:11:15,100,0.68
05:11:19,100,0.61
05:11:23,100,0.66
05:11:27,100,0.64
05:11:30,100,0.59
05:11:34,100,0.55
05:11:37,100,0.50
05:11:41,98,0.46
05:11:45,93,0.50
05:11:48,84,0.51
05:11:52,74,0.72
05:11:55,100,0.92
05:11:58,100,0.91
05:12:01,100,0.83
05:12:05,93,0.80
05:12:07,71,0.83
05:12:10,82,0.77
05:12:13,84,0.75
