Time , CPU (%), Memory Usage (%), TestCase
04:18:55,29,0.65,Android_Calculator
04:18:58,16,0.65,Android_Calculator
04:19:00,18,0.64,Android_Calculator
04:19:03,16,0.63,Android_Calculator
04:19:05,10,0.63,Android_Calculator
04:19:08,36,0.67,Android_Calculator
04:19:10,15,0.69,Android_Calculator
04:19:13,13,0.68,Android_Calculator
04:19:15,15,0.68,Android_Calculator
04:19:18,16,0.70,Android_Calculator
04:19:20,22,0.70,Android_Calculator
04:19:23,35,0.71,Android_Calculator
04:19:25,10,0.70,Android_Calculator
04:19:28,21,0.71,Android_Calculator
04:19:30,27,0.71,Android_Calculator
04:19:33,26,0.70,Android_Calculator
04:19:35,27,0.71,Android_Calculator
04:19:37,5,0.72,Android_Calculator
04:20:23,32,0.68,Android_Calculator_002
04:20:25,21,0.68,Android_Calculator_002
04:20:28,21,0.66,Android_Calculator_002
04:20:30,43,0.67,Android_Calculator_002
04:20:33,21,0.67,Android_Calculator_002
04:20:35,55,0.68,Android_Calculator_002
04:20:38,22,0.67,Android_Calculator_002
04:20:40,44,0.68,Android_Calculator_002
04:20:43,4,0.68,Android_Calculator_002
04:20:45,22,0.68,Android_Calculator_002
04:20:48,22,0.67,Android_Calculator_002
04:20:50,13,0.67,Android_Calculator_002
04:20:53,16,0.67,Android_Calculator_002
04:20:55,16,0.67,Android_Calculator_002
04:20:58,40,0.67,Android_Calculator_002
04:21:00,5,0.68,Android_Calculator_002
