Time , CPU (%), Memory Usage (%), TestCase
03:12:21,40,0.64,Android_Calculator
03:12:24,30,0.64,Android_Calculator
03:12:26,29,0.64,Android_Calculator
03:12:29,27,0.64,Android_Calculator
03:12:31,22,0.63,Android_Calculator
03:12:34,26,0.65,Android_Calculator
03:12:36,38,0.66,Android_Calculator
03:12:39,21,0.66,Android_Calculator
03:12:42,37,0.66,Android_Calculator
03:12:44,43,0.66,Android_Calculator
03:12:47,46,0.65,Android_Calculator
03:12:49,36,0.64,Android_Calculator
03:12:52,32,0.65,Android_Calculator
03:12:55,51,0.65,Android_Calculator
03:12:57,19,0.66,Android_Calculator
03:13:16,38,0.62,Android_Calculator_002
03:13:18,32,0.62,Android_Calculator_002
03:13:21,26,0.61,Android_Calculator_002
03:13:24,13,0.62,Android_Calculator_002
03:13:26,60,0.61,Android_Calculator_002
03:13:29,33,0.65,Android_Calculator_002
03:13:31,33,0.65,Android_Calculator_002
03:13:34,10,0.65,Android_Calculator_002
03:13:36,47,0.66,Android_Calculator_002
03:13:39,52,0.66,Android_Calculator_002
03:13:41,30,0.66,Android_Calculator_002
03:13:44,22,0.66,Android_Calculator_002
03:13:47,27,0.66,Android_Calculator_002
03:13:49,61,0.66,Android_Calculator_002
03:13:52,15,0.63,Android_Calculator_002
