Time , CPU (%), Memory Usage (%), TestCase
04:59:04,25,0.71,Android_Calculator_002
04:59:08,22,0.73,Android_Calculator_002
04:59:10,16,0.72,Android_Calculator_002
04:59:12,13,0.71,Android_Calculator_002
04:59:15,40,0.70,Android_Calculator_002
04:59:17,30,0.71,Android_Calculator_002
04:59:20,38,0.71,Android_Calculator_002
04:59:23,4,0.73,Android_Calculator_002
04:59:25,8,0.73,Android_Calculator_002
04:59:27,10,0.73,Android_Calculator_002
04:59:30,19,0.73,Android_Calculator_002
04:59:32,18,0.72,Android_Calculator_002
04:59:35,36,0.72,Android_Calculator
04:59:36,30,0.74,Android_Calculator
04:59:37,16,0.73,Android_Calculator
04:59:38,16,0.74,Android_Calculator
04:59:40,13,0.74,Android_Calculator
04:59:41,27,0.74,Android_Calculator
04:59:42,21,0.74,Android_Calculator
04:59:43,26,0.74,Android_Calculator
04:59:45,29,0.74,Android_Calculator
04:59:46,30,0.74,Android_Calculator
04:59:47,29,0.74,Android_Calculator
04:59:48,29,0.74,Android_Calculator
04:59:50,22,0.73,Android_Calculator
04:59:51,26,0.74,Android_Calculator
04:59:52,35,0.76,Android_Calculator
04:59:53,40,0.78,Android_Calculator
04:59:55,7,0.78,Android_Calculator
04:59:56,16,0.78,Android_Calculator
04:59:57,22,0.78,Android_Calculator
04:59:59,18,0.81,Android_Calculator
05:00:00,13,0.81,Android_Calculator
05:00:01,32,0.81,Android_Calculator
05:00:02,27,0.81,Android_Calculator
05:00:04,22,0.80,Android_Calculator
05:00:05,26,0.82,Android_Calculator
05:00:06,29,0.81,Android_Calculator
05:00:07,22,0.82,Android_Calculator
05:00:09,8,0.81,Android_Calculator
05:00:10,46,0.82,Android_Calculator
05:00:11,13,0.83,Android_Calculator
05:00:12,13,0.82,Android_Calculator
