Time , CPU (%), Memory Usage (%), TestCase
01:16:45,14,0.74,Chrome_Genymotion
01:16:48,31,0.74,Chrome_Genymotion
01:16:51,17,0.74,Chrome_Genymotion
01:16:53,18,0.78,Chrome_Genymotion
01:16:56,20,0.78,Chrome_Genymotion
01:16:59,28,0.80,Chrome_Genymotion
01:17:01,22,0.81,Chrome_Genymotion
01:17:04,16,0.81,Chrome_Genymotion
01:17:06,11,0.80,Android_Calculator
01:17:07,31,0.80,Android_Calculator
01:17:09,12,0.80,Android_Calculator
01:17:10,31,0.80,Android_Calculator
01:17:11,10,0.80,Android_Calculator
01:17:12,18,0.80,Android_Calculator
01:17:14,19,0.80,Android_Calculator
01:17:15,22,0.80,Android_Calculator
01:17:16,13,0.80,Android_Calculator
01:17:18,33,0.80,Android_Calculator
01:17:19,26,0.80,Android_Calculator
01:17:20,35,0.80,Android_Calculator
01:17:22,24,0.80,Android_Calculator
01:17:23,18,0.80,Android_Calculator
01:17:24,7,0.80,Android_Calculator
01:17:25,17,0.80,Android_Calculator
01:17:27,11,0.80,Android_Calculator
01:17:28,10,0.80,Android_Calculator
01:17:29,8,0.80,Android_Calculator
01:17:30,16,0.80,Android_Calculator
01:17:32,20,0.79,Android_Calculator
01:17:33,9,0.80,Android_Calculator
01:17:34,13,0.79,Android_Calculator
01:17:35,25,0.79,Android_Calculator
01:17:37,13,0.79,Android_Calculator
01:17:38,12,0.79,Android_Calculator
01:17:39,30,0.77,Android_Calculator
01:17:41,28,0.78,Android_Calculator
01:17:42,3,0.80,Android_Calculator
01:17:43,21,0.80,Android_Calculator
