Time , CPU (%), Memory Usage (%), TestCase
11:32:52,11,0.88,Android_Calculator
11:32:55,23,0.88,Android_Calculator
11:32:57,11,0.91,Android_Calculator
11:33:00,9,0.92,Android_Calculator
11:33:02,4,0.92,Android_Calculator
11:33:04,17,0.91,Android_Calculator
11:33:07,5,0.91,Android_Calculator
11:33:09,3,0.91,Android_Calculator
11:33:12,2,0.91,Android_Calculator
11:33:14,5,0.91,Android_Calculator
11:33:17,4,0.91,Android_Calculator
11:33:19,14,0.91,Android_Calculator
11:33:22,15,0.92,Android_Calculator
