Time , CPU (%), Memory Usage (%), TestCase
10:38:44,41,0.70,BF_IN_001
10:38:50,12,0.70,BF_IN_001
10:38:53,13,0.68,BF_IN_001
10:38:56,15,0.68,BF_IN_001
10:38:59,43,0.58,BF_IN_001
10:39:01,28,0.56,BF_IN_001
10:39:04,10,0.58,BF_IN_001
10:39:07,10,0.61,BF_IN_001
10:39:09,13,0.66,BF_IN_001
10:39:13,24,0.68,BF_IN_001
10:39:16,31,0.67,BF_IN_001
10:39:18,16,0.66,BF_IN_001
10:39:21,16,0.66,BF_IN_001
10:39:24,15,0.67,BF_IN_001
10:39:27,21,0.68,BF_IN_001
10:39:30,28,0.68,BF_IN_001
10:39:32,6,0.67,BF_IN_001
10:39:35,25,0.68,BF_IN_001
10:39:38,14,0.68,BF_IN_001
10:39:41,17,0.67,BF_IN_001
10:39:43,16,0.67,BF_IN_001
10:39:46,28,0.67,BF_IN_001
10:39:49,21,0.67,BF_IN_001
10:39:51,15,0.67,BF_IN_001
10:39:54,41,0.66,BF_IN_001
10:39:57,32,0.66,BF_IN_001
10:40:00,22,0.67,BF_IN_001
10:40:02,28,0.69,BF_IN_001
10:40:05,21,0.69,BF_IN_001
10:40:08,40,0.64,BF_IN_001
10:40:10,11,0.64,BF_IN_001
10:40:13,14,0.64,BF_IN_001
10:40:16,18,0.66,BF_IN_001
10:40:19,30,0.65,BF_IN_001
10:40:21,24,0.64,BF_IN_001
10:40:24,36,0.88,BF_IN_001
10:40:34,40,0.80,BF_LIN1
10:40:37,6,0.81,BF_LIN1
10:40:39,19,0.81,BF_LIN1
10:40:42,45,0.73,BF_LIN1
10:40:45,29,0.65,BF_LIN1
10:40:47,37,0.66,BF_LIN1
10:40:50,30,0.67,BF_LIN1
10:40:53,37,0.69,BF_LIN1
10:40:56,33,0.73,BF_LIN1
10:40:58,35,0.73,BF_LIN1
10:41:01,44,0.72,BF_LIN1
10:41:04,28,0.73,BF_LIN1
10:41:07,19,0.74,BF_LIN1
10:41:09,17,0.75,BF_LIN1
10:41:12,32,0.75,BF_LIN1
10:41:15,49,0.74,BF_LIN1
10:41:18,27,0.74,BF_LIN1
10:41:20,18,0.75,BF_LIN1
10:41:23,20,0.75,BF_LIN1
10:41:26,37,0.75,BF_LIN1
10:41:29,18,0.77,BF_LIN1
10:41:31,45,0.77,BF_LIN1
10:41:34,46,0.76,BF_LIN1
10:41:37,26,0.76,BF_LIN1
10:41:40,26,0.75,BF_LIN1
10:41:43,12,0.76,BF_LIN1
10:41:46,46,0.75,BF_LIN1
10:41:49,33,0.75,BF_LIN1
10:41:52,26,0.74,BF_LIN1
10:42:02,34,0.74,BF_LIN1
10:42:04,23,0.75,BF_LIN1
10:42:07,46,0.83,BF_LIN1
10:42:10,13,0.83,BF_LIN1
10:42:13,20,0.83,BF_LIN1
10:42:15,26,0.82,BF_LIN1
10:42:18,37,0.83,BF_LIN1
10:42:21,13,0.83,BF_LIN1
10:42:24,41,0.76,BF_LIN1
10:42:26,25,0.76,BF_LIN1
10:42:29,13,0.77,BF_LIN1
10:42:32,17,0.78,BF_LIN1
10:42:34,19,0.78,BF_LIN1
10:42:37,8,0.79,BF_LIN1
10:42:40,10,0.79,BF_LIN1
10:42:43,16,0.79,BF_LIN1
10:42:45,20,0.79,BF_LIN1
10:42:48,17,0.78,BF_LIN1
10:42:51,37,0.78,BF_LIN1
10:42:53,12,0.78,BF_LIN1
10:42:56,24,0.78,BF_LIN1
10:43:40,48,0.87,BF_LIN
10:43:43,7,0.87,BF_LIN
10:43:45,27,0.88,BF_LIN
10:43:48,37,0.80,BF_LIN
10:43:51,50,0.70,BF_LIN
10:43:54,43,0.68,BF_LIN
10:43:56,24,0.70,BF_LIN
10:43:59,20,0.73,BF_LIN
10:44:03,43,0.74,BF_LIN
10:44:06,19,0.76,BF_LIN
10:44:09,45,0.75,BF_LIN
10:44:11,53,0.76,BF_LIN
10:44:14,44,0.76,BF_LIN
10:44:16,27,0.77,BF_LIN
10:44:19,27,0.77,BF_LIN
10:44:22,27,0.76,BF_LIN
10:44:24,21,0.77,BF_LIN
10:44:27,47,0.77,BF_LIN
10:44:30,11,0.76,BF_LIN
10:44:32,4,0.77,BF_LIN
10:44:35,27,0.76,BF_LIN
10:44:38,33,0.76,BF_LIN
10:44:40,35,0.75,BF_LIN
10:44:43,15,0.71,BF_LIN
10:44:46,12,0.71,BF_LIN
10:44:48,22,0.73,BF_LIN
10:44:53,30,0.73,BF_LIN
10:44:56,26,0.94,BF_LIN
10:45:06,12,0.88,BF_LIN_002
10:45:09,12,0.87,BF_LIN_002
10:45:12,49,0.82,BF_LIN_002
10:45:14,34,0.73,BF_LIN_002
10:45:17,41,0.72,BF_LIN_002
10:45:20,24,0.71,BF_LIN_002
10:45:23,20,0.72,BF_LIN_002
10:45:26,18,0.75,BF_LIN_002
10:45:28,24,0.76,BF_LIN_002
