Time , CPU (%), Memory Usage (%), TestCase
01:07:26,16,1.18,BF_Signup
01:07:29,8,1.15,BF_Signup
01:07:31,16,1.16,BF_Signup
01:07:34,13,1.16,BF_Signup
01:07:36,10,1.16,BF_Signup
01:07:39,7,1.16,BF_Signup
01:07:42,8,1.16,BF_Signup
01:07:44,19,1.16,BF_Signup
01:07:47,15,1.16,BF_Signup
01:07:49,15,1.16,BF_Signup
01:07:52,13,1.16,BF_Signup
01:07:54,7,1.16,BF_Signup
01:07:57,13,1.16,BF_Signup
01:07:59,8,1.16,BF_Signup
01:08:02,13,1.16,BF_Signup
01:08:04,15,1.16,BF_Signup
01:08:07,15,1.15,BF_Signup
01:08:09,12,1.13,BF_Signup
01:08:12,12,1.15,BF_Signup
01:08:14,18,1.18,BF_Signup
01:08:17,16,1.17,BF_Signup
01:08:19,16,1.17,BF_Signup
01:08:22,15,1.18,BF_Signup
01:08:25,13,1.17,BF_Signup
01:08:27,13,1.17,BF_Signup
01:08:30,10,1.17,BF_Signup
01:08:32,37,1.11,BF_Signup
01:08:35,48,0.99,BF_Signup
01:08:37,18,0.98,BF_Signup
01:08:40,29,0.98,BF_Signup
01:08:42,15,0.97,BF_Signup
01:08:45,40,0.93,BF_Signup
01:08:48,58,0.92,BF_Signup
01:08:50,41,0.90,BF_Signup
01:08:53,21,0.90,BF_Signup
01:08:55,30,0.92,BF_Signup
01:08:58,4,0.96,BF_Signup
01:09:01,13,1.00,BF_Signup
01:09:03,17,1.00,BF_Signup
01:09:06,1,1.22,BF_Signup
01:09:08,5,1.22,BF_Signup
01:09:30,91,0.90,Sample
01:09:33,35,0.87,Sample
01:09:35,46,0.87,Sample
01:09:38,21,0.87,Sample
01:09:40,29,0.85,Sample
01:09:43,43,0.87,Sample
01:09:45,22,0.86,Sample
01:09:48,30,0.87,Sample
01:09:51,26,0.86,Sample
01:09:53,22,0.86,Sample
01:09:56,18,0.84,Sample
01:09:58,43,0.78,Sample
01:10:01,27,0.78,Sample
01:10:04,37,0.78,Sample
01:10:06,27,0.78,Sample
01:10:09,27,0.78,Sample
01:10:11,19,0.81,Sample
01:10:14,57,0.82,Sample
01:10:16,24,0.82,Sample
01:10:19,24,0.80,Sample
01:10:21,41,0.81,Sample
01:10:24,44,0.81,Sample
01:10:26,16,0.80,Sample
