Time , CPU (%), Memory Usage (%), TestCase
10:30:18,54,0.61,Sample
10:30:40,18,0.64,Sample
10:30:43,16,0.66,Sample
10:30:46,47,0.64,Sample
10:30:48,15,0.65,Sample
10:30:51,38,0.65,Sample
10:30:54,46,0.61,Sample
10:30:56,52,0.56,Sample
10:30:59,30,0.56,Sample
10:31:02,30,0.57,Sample
10:31:04,32,0.57,Sample
10:31:07,33,0.58,Sample
10:31:09,56,0.59,Sample
10:31:12,10,0.57,Sample
10:31:15,41,0.58,Sample
10:31:17,38,0.57,Sample
10:31:20,46,0.58,Sample
10:31:23,37,0.57,Sample
10:31:25,46,0.52,Sample
10:31:28,38,0.51,Sample
10:31:30,16,0.52,Sample
10:31:33,32,0.52,Sample
10:31:35,23,0.54,Sample
10:31:38,31,0.53,Sample
10:31:41,40,0.53,Sample
10:31:43,52,0.52,Sample
10:31:46,40,0.50,Sample
10:31:48,40,0.49,Sample
10:31:51,44,0.48,Sample
10:31:54,34,0.48,Sample
10:31:56,24,0.48,Sample
10:31:59,49,0.44,Sample
10:32:02,17,0.44,Sample
10:32:04,27,0.44,Sample
10:32:07,19,0.45,Sample
10:32:09,21,0.46,Sample
10:32:12,41,0.45,Sample
10:32:15,29,0.45,Sample
10:32:17,7,0.45,Sample
10:32:20,15,0.45,Sample
10:32:22,12,0.46,Sample
10:32:25,15,0.46,Sample
10:32:28,13,0.46,Sample
10:32:30,6,0.47,Sample
10:32:33,12,0.47,Sample
10:32:36,13,0.48,Sample
10:32:38,10,0.44,Sample
10:32:41,37,0.42,Sample
10:32:43,52,0.40,Sample
10:32:46,46,0.42,Sample
10:32:49,40,0.38,Sample
10:32:51,31,0.42,Sample
10:32:54,32,0.45,Sample
10:32:57,49,0.46,Sample
10:32:59,37,0.48,Sample
10:33:02,48,0.44,Sample
10:33:04,62,0.49,Sample
10:33:07,29,0.49,Sample
10:33:10,52,0.47,Sample
10:33:12,55,0.45,Sample
10:33:15,26,0.46,Sample
10:33:17,24,0.42,Sample
10:33:20,23,0.41,Sample
10:33:23,41,0.42,Sample
10:33:25,46,0.48,Sample
10:33:28,40,0.47,Sample
10:33:30,49,0.46,Sample
10:33:33,49,0.45,Sample
10:33:35,63,0.45,Sample
10:33:38,49,0.46,Sample
10:33:41,73,0.44,Sample
10:33:43,43,0.43,Sample
10:33:46,65,0.39,Sample
10:33:48,51,0.39,Sample
10:33:51,28,0.47,Sample
10:33:53,40,0.52,Sample
10:33:56,46,0.51,Sample
10:33:59,26,0.51,Sample
10:34:01,26,0.48,Sample
10:34:04,66,0.39,Sample
10:34:06,38,0.39,Sample
10:34:09,41,0.39,Sample
10:34:12,27,0.49,Sample
10:34:14,49,0.46,Sample
10:34:17,29,0.50,Sample
10:34:19,19,0.48,Sample
10:34:22,21,0.50,Sample
10:34:24,20,0.52,Sample
10:34:27,32,0.51,Sample
10:34:30,29,0.51,Sample
10:34:32,26,0.54,Sample
10:34:35,48,0.69,Sample
10:34:38,20,0.77,Sample
10:34:40,30,0.78,Sample
10:34:43,18,0.77,Sample
10:34:45,48,0.77,Sample
10:34:48,24,0.77,Sample
10:34:50,20,0.77,Sample
10:34:53,26,0.77,Sample
10:34:56,13,0.77,Sample
10:34:58,26,0.77,Sample
10:35:01,43,0.75,Sample
10:35:03,29,0.70,Sample
10:35:06,18,0.70,Sample
10:35:09,43,0.74,Sample
10:35:11,37,0.73,Sample
10:35:14,41,0.73,Sample
10:35:16,48,0.73,Sample
10:35:19,41,0.73,Sample
10:35:22,40,0.74,Sample
10:35:24,38,0.74,Sample
10:35:27,34,0.74,Sample
10:35:29,17,0.76,Sample
10:35:32,29,0.73,Sample
10:35:35,52,0.73,Sample
10:35:37,48,0.68,Sample
10:35:40,40,0.84,Sample
10:35:42,32,0.84,Sample
10:35:45,34,1.03,Sample
10:35:48,48,0.99,Sample
