Time , CPU (%), Memory Usage (%), TestCase
11:47:27,18,0.88,Sample
11:47:31,19,0.88,Sample
11:47:34,24,0.88,Sample
11:47:36,22,0.88,Sample
11:47:39,18,0.87,Sample
11:47:41,18,0.88,Sample
11:47:44,10,0.88,Sample
11:47:46,13,0.89,Sample
11:47:49,8,0.89,Sample
11:47:51,5,0.89,Sample
11:47:54,10,0.89,Sample
11:47:56,8,0.90,Sample
11:47:59,13,0.90,Sample
11:48:01,12,0.90,Sample
11:48:04,12,0.90,Sample
11:48:06,5,0.90,Sample
11:48:09,7,0.90,Sample
11:48:11,13,0.89,Sample
11:48:14,16,0.87,Sample
11:48:16,11,0.88,Sample
11:48:19,13,0.88,Sample
11:48:21,8,0.88,Sample
11:48:24,7,0.89,Sample
11:48:26,7,0.89,Sample
11:48:29,5,0.89,Sample
11:48:31,18,0.89,Sample
11:48:34,22,0.87,Sample
11:48:36,26,0.83,Sample
11:48:38,22,0.82,Sample
11:48:41,24,0.82,Sample
11:48:43,16,0.81,Sample
11:48:46,15,0.81,Sample
11:48:48,8,0.82,Sample
11:48:51,18,0.79,Sample
11:48:53,40,0.77,Sample
11:48:56,10,0.77,Sample
11:48:58,33,0.76,Sample
11:49:01,35,0.75,Sample
11:49:03,13,0.76,Sample
11:49:06,32,0.76,Sample
11:49:08,7,0.79,Sample
11:49:11,44,0.78,Sample
11:49:13,17,0.78,Sample
11:49:16,14,0.96,Sample
11:49:18,16,0.96,BF_LIN_001
11:49:21,24,0.92,BF_LIN_001
11:49:23,16,0.88,BF_LIN_001
11:49:25,16,0.88,BF_LIN_001
11:49:26,10,0.89,BF_LIN_001
11:49:27,19,0.89,BF_LIN_001
11:49:28,12,0.89,BF_LIN_001
11:49:30,13,0.89,BF_LIN_001
11:49:31,10,0.89,BF_LIN_001
11:49:32,10,0.89,BF_LIN_001
11:49:33,19,0.89,BF_LIN_001
11:49:35,8,0.89,BF_LIN_001
11:49:36,8,0.90,BF_LIN_001
11:49:37,16,0.90,BF_LIN_001
11:49:38,12,0.90,BF_LIN_001
11:49:40,18,0.90,BF_LIN_001
11:49:41,19,0.90,BF_LIN_001
11:49:42,19,0.90,BF_LIN_001
11:49:43,8,0.90,BF_LIN_001
11:49:45,12,0.90,BF_LIN_001
11:49:46,19,0.89,BF_LIN_001
11:49:47,10,0.89,BF_LIN_001
11:49:48,8,0.89,BF_LIN_001
11:49:50,10,0.89,BF_LIN_001
11:49:51,13,0.90,BF_LIN_001
11:49:52,18,0.90,BF_LIN_001
11:49:53,16,0.90,BF_LIN_001
11:49:55,11,0.90,BF_LIN_001
11:49:56,12,0.90,BF_LIN_001
11:49:57,13,0.90,BF_LIN_001
11:49:58,10,0.90,BF_LIN_001
11:50:00,15,0.90,BF_LIN_001
11:50:01,22,0.90,BF_LIN_001
11:50:02,8,0.90,BF_LIN_001
11:50:04,10,0.90,BF_LIN_001
11:50:05,15,0.90,BF_LIN_001
11:50:07,4,0.90,BF_LIN_001
11:50:07,10,0.90,BF_LIN_001
11:50:09,10,0.90,BF_LIN_001
11:50:10,7,0.90,BF_LIN_001
11:50:12,16,0.90,BF_LIN_001
11:50:12,5,0.91,BF_LIN_001
11:50:14,26,0.90,BF_LIN_001
11:50:14,21,0.90,BF_LIN_001
11:50:17,15,0.90,BF_LIN_001
11:50:17,15,0.91,BF_LIN_001
11:50:19,10,0.90,BF_LIN_001
11:50:19,7,0.90,BF_LIN_001
11:50:22,13,0.90,BF_LIN_001
11:50:22,7,0.90,BF_LIN_001
11:50:24,13,0.90,BF_LIN_001
11:50:24,10,0.90,BF_LIN_001
11:50:27,21,0.90,BF_LIN_001
11:50:27,18,0.90,BF_LIN_001
11:50:29,26,0.88,BF_LIN_001
11:50:29,29,0.88,BF_LIN_001
11:50:32,40,0.96,BF_LIN_001
11:50:32,41,0.96,BF_LIN_001
