Time , CPU (%), Memory Usage (%), TestCase
12:15:15,19,1.37,Sample
12:15:17,37,1.34,Sample
12:15:20,38,1.31,Sample
12:15:23,35,1.28,Sample
12:15:25,20,1.27,Sample
12:15:28,26,1.27,Sample
12:15:31,22,1.28,Sample
12:15:33,18,1.28,Sample
12:15:36,24,1.28,Sample
12:15:38,13,1.28,Sample
12:15:41,12,1.28,Sample
12:15:44,27,1.26,Sample
12:15:46,21,1.26,Sample
12:15:49,26,1.26,Sample
12:15:51,16,1.26,Sample
12:15:54,57,1.21,Sample
12:15:56,37,1.21,Sample
12:15:59,19,1.22,Sample
12:16:02,24,1.22,Sample
12:16:04,2,1.23,Sample
12:16:07,19,1.23,Sample
12:16:09,41,1.21,Sample
12:16:12,18,1.21,Sample
12:16:14,37,1.21,Sample
12:16:17,7,1.34,Sample
12:16:20,8,1.43,Sample
12:16:22,12,1.43,Sample
12:16:57,19,1.35,BF_Signup
12:17:00,21,1.33,BF_Signup
12:17:03,32,1.31,BF_Signup
12:17:05,26,1.27,BF_Signup
12:17:08,26,1.26,BF_Signup
12:17:11,8,1.42,BF_Signup
