Time , CPU (%), Memory Usage (%), TestCase
01:34:03,12,0.53,BF_LinkedIn_TC_002
01:34:06,13,0.53,BF_LinkedIn_TC_002
01:34:08,7,0.53,BF_LinkedIn_TC_002
01:34:11,12,0.54,BF_LinkedIn_TC_002
01:34:14,13,0.53,BF_LinkedIn_TC_002
01:34:16,11,0.55,BF_LinkedIn_TC_002
01:34:19,18,0.55,BF_LinkedIn_TC_002
01:34:21,13,0.53,BF_LinkedIn_TC_002
01:34:24,13,0.52,BF_LinkedIn_TC_002
01:34:26,18,0.52,BF_LinkedIn_TC_002
01:34:29,10,0.52,BF_LinkedIn_TC_002
01:34:31,11,0.52,BF_LinkedIn_TC_002
01:34:34,26,0.48,BF_LinkedIn_TC_002
01:34:36,10,0.46,BF_LinkedIn_TC_002
01:34:39,18,0.44,BF_LinkedIn_TC_002
01:34:42,16,0.43,BF_LinkedIn_TC_002
01:34:44,13,0.64,BF_LinkedIn_TC_002
01:34:47,16,0.64,BF_LinkedIn_TC_002
01:34:49,8,0.64,BF_LinkedIn_TC_002
01:34:52,12,0.64,BF_LinkedIn_TC_002
01:34:54,13,0.65,BF_LinkedIn_TC_002
01:34:57,15,0.65,BF_LinkedIn_TC_002
01:34:59,13,0.65,BF_LinkedIn_TC_002
01:35:02,13,0.65,BF_LinkedIn_TC_002
01:35:04,15,0.65,BF_LinkedIn_TC_002
01:35:07,13,0.65,BF_LinkedIn_TC_002
01:35:09,11,0.65,BF_LinkedIn_TC_002
01:35:12,10,0.61,BF_LinkedIn_TC_002
01:35:15,10,0.61,BF_LinkedIn_TC_002
01:35:17,12,0.62,BF_LinkedIn_TC_002
01:35:20,16,0.62,BF_LinkedIn_TC_002
01:35:22,10,0.64,BF_LinkedIn_TC_002
01:35:25,18,0.64,BF_LinkedIn_TC_002
01:35:27,13,0.64,BF_LinkedIn_TC_002
01:35:30,12,0.64,BF_LinkedIn_TC_002
01:35:32,21,0.65,BF_LinkedIn_TC_002
01:35:35,16,0.65,BF_LinkedIn_TC_002
01:35:38,10,0.65,BF_LinkedIn_TC_002
01:35:40,18,0.65,BF_LinkedIn_TC_002
01:35:43,12,0.65,BF_LinkedIn_TC_002
01:35:45,15,0.65,BF_LinkedIn_TC_002
01:35:48,12,0.65,BF_LinkedIn_TC_002
01:35:50,22,0.63,BF_LinkedIn_TC_002
01:35:53,16,0.62,BF_LinkedIn_TC_002
01:35:55,29,0.62,BF_LinkedIn_TC_002
01:35:58,21,0.60,BF_LinkedIn_TC_002
01:36:01,35,0.63,BF_LinkedIn_TC_002
01:36:03,22,0.63,BF_LinkedIn_TC_002
01:36:06,18,0.61,BF_LinkedIn_TC_002
01:36:08,16,0.62,BF_LinkedIn_TC_002
