Time , CPU (%), Memory Usage (%), TestCase
05:10:13,15,0.73,BF_Signup
05:10:16,5,0.75,BF_Signup
05:10:18,13,0.74,BF_Signup
05:10:20,7,0.75,BF_Signup
05:10:23,5,0.75,BF_Signup
05:10:25,5,0.75,BF_Signup
05:10:28,7,0.74,BF_Signup
05:10:30,2,0.75,BF_Signup
05:10:33,5,0.75,BF_Signup
05:10:35,8,0.75,BF_Signup
05:10:37,7,0.75,BF_Signup
05:10:40,7,0.75,BF_Signup
05:10:42,7,0.75,BF_Signup
05:10:45,2,0.75,BF_Signup
05:10:47,7,0.75,BF_Signup
05:10:49,8,0.75,BF_Signup
05:10:52,5,0.75,BF_Signup
05:10:54,5,0.74,BF_Signup
05:10:57,7,0.75,BF_Signup
05:10:59,7,0.75,BF_Signup
05:11:02,8,0.75,BF_Signup
05:11:04,12,0.75,BF_Signup
05:11:06,10,0.75,BF_Signup
05:11:09,10,0.75,BF_Signup
05:11:11,4,0.75,BF_Signup
05:11:14,10,0.75,BF_Signup
05:11:16,11,0.75,BF_Signup
05:11:19,26,0.69,BF_Signup
05:11:21,2,0.70,BF_Signup
05:11:23,4,0.71,BF_Signup
05:11:26,5,0.67,BF_Signup
05:11:28,21,0.68,BF_Signup
05:11:31,9,0.82,BF_Signup
