Time , CPU (%), Memory Usage (%), TestCase
01:04:35,15,1.20,AF_Bell_Demo
01:04:38,10,1.20,AF_Bell_Demo
01:04:40,27,1.21,AF_Bell_Demo
01:04:43,5,1.21,AF_Bell_Demo
01:04:45,17,1.23,AF_Bell_Demo
01:04:48,7,1.21,AF_Bell_Demo
01:04:50,27,1.25,AF_Bell_Demo
01:04:53,5,1.21,AF_Bell_Demo
01:04:55,9,1.27,AF_NFV_001
01:04:57,41,1.21,AF_NFV_001
01:04:58,39,1.21,AF_NFV_001
01:05:00,8,1.20,AF_NFV_001
01:05:00,11,1.21,AF_NFV_001
01:05:02,14,1.20,AF_NFV_001
01:05:03,13,1.20,AF_NFV_001
01:05:05,6,1.20,AF_NFV_001
01:05:05,9,1.20,AF_NFV_001
01:05:07,13,1.20,AF_NFV_001
01:05:08,16,1.20,AF_NFV_001
01:05:10,21,1.23,AF_NFV_001
01:05:11,11,1.19,AF_NFV_001
01:05:13,8,1.20,AF_NFV_001
01:05:13,7,1.20,AF_NFV_001
01:05:15,13,1.20,AF_NFV_001
01:05:16,8,1.20,AF_NFV_001
01:05:18,4,1.20,AF_NFV_001
01:05:18,15,1.20,AF_NFV_001
01:05:20,4,1.20,AF_NFV_001
01:05:21,8,1.20,AF_NFV_001
01:05:23,17,1.27,AF_NFV_001
01:05:23,13,1.19,AF_NFV_001
01:05:25,21,1.20,AF_NFV_001
01:05:26,13,1.20,AF_NFV_001
01:05:28,9,1.20,AF_NFV_001
01:05:28,11,1.20,AF_NFV_001
01:05:30,14,1.20,AF_NFV_001
01:05:31,9,1.20,AF_NFV_001
01:05:33,11,1.20,AF_NFV_001
01:05:34,5,1.20,AF_NFV_001
01:05:35,12,1.20,AF_NFV_001
01:05:36,10,1.20,AF_NFV_001
01:05:38,29,1.21,AF_NFV_001
01:05:39,27,1.20,AF_NFV_001
01:05:41,14,1.18,AF_NFV_001
01:05:41,27,1.19,AF_NFV_001
01:05:43,6,1.18,AF_NFV_001
01:05:44,5,1.19,AF_NFV_001
01:05:46,10,1.18,AF_NFV_001
01:05:46,18,1.19,AF_NFV_001
01:05:48,18,1.20,AF_NFV_001
01:05:49,19,1.20,AF_NFV_001
01:05:51,13,1.27,AF_NFV_001
01:05:52,10,1.28,AF_NFV_001
